6532d0f7b851fd5c0b74358c3e9fdc64034e138f
Using arguments Cli { command: Build(BuildArgs { model_type: Regressor(RegressorArgs { labels: None, params: GenericBuildParams { degree: 3, num_coefficients: 4, hidden_layer_sizes: Some([2]), training_parameters: TrainArgs { data_file: "/tmp/tmp.KD8wQntMVE.json", num_epochs: 500, knot_update_interval: 100, knot_adaptivity: 0.1, learning_rate: 0.001, knot_extension_targets: Some([10, 20, 50]), knot_extension_times: Some([50, 100, 250]), validate_each_epoch: true, validation_split: 0.2, model_output_file: None, no_save: true } } }) }), log_output: true, num_threads: None }
Thread count not specified. Using 4 threads
Loading regression data from file: "/tmp/tmp.KD8wQntMVE.json"
creating validation set
Data loaded. Training: 80000, Validation: 20000
2024-07-22 19:16:58.049918950 +00:00 Epoch 431: Training Loss: 0.009788985712462036, Validation Loss: 0.015683643425588388
2024-07-22 19:17:14.860381409 +00:00 Epoch 432: Training Loss: 0.0095002067264711, Validation Loss: 0.01078361068811389
2024-07-22 19:17:31.842122147 +00:00 Epoch 433: Training Loss: 0.009513372592435919, Validation Loss: 0.010961663376527925
2024-07-22 19:17:48.827763553 +00:00 Epoch 434: Training Loss: 0.009434741446597204, Validation Loss: 0.008987120181259727
2024-07-22 19:18:05.830202603 +00:00 Epoch 435: Training Loss: 0.00938461554322286, Validation Loss: 0.00863819492474911
2024-07-22 19:18:22.765864391 +00:00 Epoch 436: Training Loss: 0.009397262573329901, Validation Loss: 0.010271438497499006
2024-07-22 19:18:39.760762034 +00:00 Epoch 437: Training Loss: 0.009605470435742735, Validation Loss: 0.007296710903529322
2024-07-22 19:18:56.677331602 +00:00 Epoch 438: Training Loss: 0.009308193192916682, Validation Loss: 0.008299247229893647
2024-07-22 19:19:13.752254717 +00:00 Epoch 439: Training Loss: 0.009507530201368658, Validation Loss: 0.013388067633051615
2024-07-22 19:19:30.732336924 +00:00 Epoch 440: Training Loss: 0.00925189827782436, Validation Loss: 0.007583822919067589
2024-07-22 19:19:47.641972818 +00:00 Epoch 441: Training Loss: 0.009456663363706302, Validation Loss: 0.007176342493329588
2024-07-22 19:20:04.584291776 +00:00 Epoch 442: Training Loss: 0.009219744624527163, Validation Loss: 0.010160338713707605
2024-07-22 19:20:21.519794356 +00:00 Epoch 443: Training Loss: 0.009279593351086302, Validation Loss: 0.0068296864919744505
2024-07-22 19:20:38.463926413 +00:00 Epoch 444: Training Loss: 0.00933710552961229, Validation Loss: 0.009601345213234648
2024-07-22 19:20:55.315969739 +00:00 Epoch 445: Training Loss: 0.009155675839558109, Validation Loss: 0.008204145593149482
2024-07-22 19:21:12.351653838 +00:00 Epoch 446: Training Loss: 0.009437482212816563, Validation Loss: 0.012063925274305614
2024-07-22 19:21:28.847898418 +00:00 Epoch 447: Training Loss: 0.009443079202685178, Validation Loss: 0.011270092418272714
2024-07-22 19:21:45.723665590 +00:00 Epoch 448: Training Loss: 0.009524347495252125, Validation Loss: 0.011543178509944477
2024-07-22 19:22:02.806567930 +00:00 Epoch 449: Training Loss: 0.009415848728597988, Validation Loss: 0.008180669925066069
2024-07-22 19:22:19.562408598 +00:00 Epoch 450: Training Loss: 0.009284688609349997, Validation Loss: 0.0085077877977403
2024-07-22 19:22:36.370183612 +00:00 Epoch 451: Training Loss: 0.009208895386895387, Validation Loss: 0.009116329068072061
2024-07-22 19:22:53.417785428 +00:00 Epoch 452: Training Loss: 0.009410566209588116, Validation Loss: 0.007406154091753308
2024-07-22 19:23:10.161854045 +00:00 Epoch 453: Training Loss: 0.00939344766913448, Validation Loss: 0.008145423815590969
2024-07-22 19:23:26.935296494 +00:00 Epoch 454: Training Loss: 0.009246667748384785, Validation Loss: 0.008369434968799643
2024-07-22 19:23:43.859935229 +00:00 Epoch 455: Training Loss: 0.009318059755185256, Validation Loss: 0.010970171018190594
2024-07-22 19:24:00.589918996 +00:00 Epoch 456: Training Loss: 0.009157219142122901, Validation Loss: 0.009402624542717156
2024-07-22 19:24:17.315358695 +00:00 Epoch 457: Training Loss: 0.009354418288112166, Validation Loss: 0.009240046358762324
2024-07-22 19:24:34.348181851 +00:00 Epoch 458: Training Loss: 0.00929571369612042, Validation Loss: 0.00877555627343526
2024-07-22 19:24:51.098720036 +00:00 Epoch 459: Training Loss: 0.00926152196324964, Validation Loss: 0.0067068947008137765
2024-07-22 19:25:07.919428047 +00:00 Epoch 460: Training Loss: 0.009416355949634627, Validation Loss: 0.019137040107423477
2024-07-22 19:25:24.979418173 +00:00 Epoch 461: Training Loss: 0.00941760100140407, Validation Loss: 0.014096938929509755
2024-07-22 19:25:41.844140220 +00:00 Epoch 462: Training Loss: 0.009254314583327454, Validation Loss: 0.007338054317280232
2024-07-22 19:25:58.615801888 +00:00 Epoch 463: Training Loss: 0.009216134168298093, Validation Loss: 0.010584423567014698
2024-07-22 19:26:15.657148313 +00:00 Epoch 464: Training Loss: 0.009147533723651203, Validation Loss: 0.007456206897549754
2024-07-22 19:26:32.519300278 +00:00 Epoch 465: Training Loss: 0.009201945485268858, Validation Loss: 0.006495581895181213
2024-07-22 19:26:49.518637594 +00:00 Epoch 466: Training Loss: 0.009159573868121959, Validation Loss: 0.00884876469578386
2024-07-22 19:27:06.261963216 +00:00 Epoch 467: Training Loss: 0.009196868453016914, Validation Loss: 0.0359290163390175
2024-07-22 19:27:23.164172732 +00:00 Epoch 468: Training Loss: 0.00921842211864162, Validation Loss: 0.008616977234720455
2024-07-22 19:27:40.419956997 +00:00 Epoch 469: Training Loss: 0.009319351921866443, Validation Loss: 0.008598834254100293
2024-07-22 19:27:57.142507940 +00:00 Epoch 470: Training Loss: 0.00926883825241314, Validation Loss: 0.008337785378143904
2024-07-22 19:28:14.130571992 +00:00 Epoch 471: Training Loss: 0.009209915673057905, Validation Loss: 0.008282736767342962
2024-07-22 19:28:31.203613602 +00:00 Epoch 472: Training Loss: 0.009279395645398203, Validation Loss: 0.012900743432189072
2024-07-22 19:28:48.044195097 +00:00 Epoch 473: Training Loss: 0.009300838701886353, Validation Loss: 0.007550970045042294
2024-07-22 19:29:05.101438411 +00:00 Epoch 474: Training Loss: 0.009306703712866363, Validation Loss: 0.008676759208452057
2024-07-22 19:29:22.126247417 +00:00 Epoch 475: Training Loss: 0.009372932264829848, Validation Loss: 0.007583436429970908
2024-07-22 19:29:38.959743749 +00:00 Epoch 476: Training Loss: 0.009222965040367284, Validation Loss: 0.017280134413256654
2024-07-22 19:29:56.021617927 +00:00 Epoch 477: Training Loss: 0.00929042402076104, Validation Loss: 0.006755843027478424
2024-07-22 19:30:13.053456036 +00:00 Epoch 478: Training Loss: 0.009014996680197986, Validation Loss: 0.013435220435053005
2024-07-22 19:30:30.100427907 +00:00 Epoch 479: Training Loss: 0.009133033060983278, Validation Loss: 0.006768848042560853
2024-07-22 19:30:47.253339546 +00:00 Epoch 480: Training Loss: 0.009116034753270425, Validation Loss: 0.0073982976208371905
2024-07-22 19:31:04.187442016 +00:00 Epoch 481: Training Loss: 0.009260978215427366, Validation Loss: 0.014616942522144735
2024-07-22 19:31:21.121259583 +00:00 Epoch 482: Training Loss: 0.009128296232451105, Validation Loss: 0.006426406406934701
2024-07-22 19:31:38.034559418 +00:00 Epoch 483: Training Loss: 0.009085619348557821, Validation Loss: 0.01046914331040065
2024-07-22 19:31:55.079227177 +00:00 Epoch 484: Training Loss: 0.009141833723696584, Validation Loss: 0.010901876237344387
2024-07-22 19:32:11.961307794 +00:00 Epoch 485: Training Loss: 0.009295448845114209, Validation Loss: 0.007440473860933555
2024-07-22 19:32:28.892980316 +00:00 Epoch 486: Training Loss: 0.009159412118121112, Validation Loss: 0.009602254187608399
2024-07-22 19:32:45.950779408 +00:00 Epoch 487: Training Loss: 0.009013288808590699, Validation Loss: 0.010343606700397303
2024-07-22 19:33:02.791724646 +00:00 Epoch 488: Training Loss: 0.009349962486371457, Validation Loss: 0.0061357768200607015
2024-07-22 19:33:19.827224171 +00:00 Epoch 489: Training Loss: 0.009177166944773383, Validation Loss: 0.006195013221533555
2024-07-22 19:33:36.923086116 +00:00 Epoch 490: Training Loss: 0.009065097189620487, Validation Loss: 0.009872392751869298
2024-07-22 19:33:53.729788894 +00:00 Epoch 491: Training Loss: 0.009349533527461413, Validation Loss: 0.0071202055422621155
2024-07-22 19:34:10.620007975 +00:00 Epoch 492: Training Loss: 0.00914533685709882, Validation Loss: 0.015677959362146863
2024-07-22 19:34:27.706507868 +00:00 Epoch 493: Training Loss: 0.009230876607313242, Validation Loss: 0.007474402338946999
2024-07-22 19:34:44.489032803 +00:00 Epoch 494: Training Loss: 0.009176328319021581, Validation Loss: 0.01137499599326464
2024-07-22 19:35:01.429667144 +00:00 Epoch 495: Training Loss: 0.009022623617514448, Validation Loss: 0.006072818545699513
2024-07-22 19:35:18.432370313 +00:00 Epoch 496: Training Loss: 0.009244289704285926, Validation Loss: 0.009659587340778833
2024-07-22 19:35:35.383765090 +00:00 Epoch 497: Training Loss: 0.009224742172945501, Validation Loss: 0.007864501951997597
2024-07-22 19:35:52.280644764 +00:00 Epoch 498: Training Loss: 0.00908436797505849, Validation Loss: 0.006478948176605527
2024-07-22 19:36:09.380147436 +00:00 Epoch 499: Training Loss: 0.008978089315241694, Validation Loss: 0.008178339928113497
