83d17905575e6a3faabe350f707955336d8e8c31
Using arguments Cli { command: Build(BuildArgs { model_type: Regressor(RegressorArgs { labels: None, params: GenericBuildParams { degree: 3, num_coefficients: 4, hidden_layer_sizes: Some([2]), training_parameters: TrainArgs { data_file: "/tmp/tmp.zGCdoZS2sJ.json", num_epochs: 500, knot_update_interval: 100, knot_adaptivity: 0.1, learning_rate: 0.001, knot_extension_targets: Some([10, 20, 50]), knot_extension_times: Some([50, 100, 250]), validate_each_epoch: true, validation_split: 0.2, model_output_file: None, no_save: true } } }) }), log_output: true, num_threads: None }
Thread count not specified. Using 16 threads
Loading regression data from file: "/tmp/tmp.zGCdoZS2sJ.json"
creating validation set
Data loaded. Training: 80000, Validation: 20000
2024-07-24 20:42:43.631475867 +00:00 Epoch 432: Training Loss: 0.022481180510319488, Validation Loss: 0.021503725383547362
2024-07-24 20:42:44.382129618 +00:00 Epoch 433: Training Loss: 0.022472667361404186, Validation Loss: 0.02149827566444712
2024-07-24 20:42:45.133486109 +00:00 Epoch 434: Training Loss: 0.022464301048126224, Validation Loss: 0.02149304324022908
2024-07-24 20:42:45.882502316 +00:00 Epoch 435: Training Loss: 0.02245612382127997, Validation Loss: 0.021488061438826075
2024-07-24 20:42:46.625664241 +00:00 Epoch 436: Training Loss: 0.022448274197129615, Validation Loss: 0.021483308317112277
2024-07-24 20:42:47.363229704 +00:00 Epoch 437: Training Loss: 0.022440740837383177, Validation Loss: 0.021478759107830397
2024-07-24 20:42:48.111354270 +00:00 Epoch 438: Training Loss: 0.02243335289842473, Validation Loss: 0.021474316631572465
2024-07-24 20:42:48.856992449 +00:00 Epoch 439: Training Loss: 0.022426211968395164, Validation Loss: 0.02147004189248324
2024-07-24 20:42:49.608720449 +00:00 Epoch 440: Training Loss: 0.02241927080837665, Validation Loss: 0.021465879730785148
2024-07-24 20:42:50.359900116 +00:00 Epoch 441: Training Loss: 0.02241249178960375, Validation Loss: 0.02146188561196259
2024-07-24 20:42:51.106084858 +00:00 Epoch 442: Training Loss: 0.022405915297602056, Validation Loss: 0.021458059512800668
2024-07-24 20:42:51.865475010 +00:00 Epoch 443: Training Loss: 0.022399536077374767, Validation Loss: 0.02145435407224942
2024-07-24 20:42:52.614433452 +00:00 Epoch 444: Training Loss: 0.022393282872945664, Validation Loss: 0.021450772230218393
2024-07-24 20:42:53.362299613 +00:00 Epoch 445: Training Loss: 0.02238709099135869, Validation Loss: 0.02144725702696451
2024-07-24 20:42:54.110237863 +00:00 Epoch 446: Training Loss: 0.022380919516383477, Validation Loss: 0.021443484060545387
2024-07-24 20:42:54.854560395 +00:00 Epoch 447: Training Loss: 0.022374815540719784, Validation Loss: 0.021439529263568503
2024-07-24 20:42:55.601995808 +00:00 Epoch 448: Training Loss: 0.022368603019660108, Validation Loss: 0.02143562944842923
2024-07-24 20:42:56.353417625 +00:00 Epoch 449: Training Loss: 0.022362354620433542, Validation Loss: 0.021431748112198706
2024-07-24 20:42:57.110200758 +00:00 Epoch 450: Training Loss: 0.022356032066085014, Validation Loss: 0.021427943236227116
2024-07-24 20:42:57.860450047 +00:00 Epoch 451: Training Loss: 0.02234970172819159, Validation Loss: 0.021424221381148932
2024-07-24 20:42:58.612800626 +00:00 Epoch 452: Training Loss: 0.022343426902007545, Validation Loss: 0.021420469095262868
2024-07-24 20:42:59.363057146 +00:00 Epoch 453: Training Loss: 0.022337260632786474, Validation Loss: 0.021416653011529875
2024-07-24 20:43:00.115151197 +00:00 Epoch 454: Training Loss: 0.02233119469109214, Validation Loss: 0.021412857039158135
2024-07-24 20:43:00.866899776 +00:00 Epoch 455: Training Loss: 0.022325197377992094, Validation Loss: 0.02140903664772513
2024-07-24 20:43:01.622519499 +00:00 Epoch 456: Training Loss: 0.02231917200010942, Validation Loss: 0.021405121802948686
2024-07-24 20:43:02.378916685 +00:00 Epoch 457: Training Loss: 0.022313188714449754, Validation Loss: 0.021401074054829747
2024-07-24 20:43:03.134080649 +00:00 Epoch 458: Training Loss: 0.02230723286498026, Validation Loss: 0.02139698266300329
2024-07-24 20:43:03.889020734 +00:00 Epoch 459: Training Loss: 0.02230128583529225, Validation Loss: 0.021392826727198395
2024-07-24 20:43:04.643917008 +00:00 Epoch 460: Training Loss: 0.022295316037821897, Validation Loss: 0.02138864514487678
2024-07-24 20:43:05.398484663 +00:00 Epoch 461: Training Loss: 0.02228933591530023, Validation Loss: 0.021384414554266325
2024-07-24 20:43:06.157525994 +00:00 Epoch 462: Training Loss: 0.022283341358723015, Validation Loss: 0.02138011216362533
2024-07-24 20:43:06.914660316 +00:00 Epoch 463: Training Loss: 0.022277274644690783, Validation Loss: 0.021375733979227155
2024-07-24 20:43:07.670261796 +00:00 Epoch 464: Training Loss: 0.022271116670875966, Validation Loss: 0.02137135621500859
2024-07-24 20:43:08.419076590 +00:00 Epoch 465: Training Loss: 0.022264916628216357, Validation Loss: 0.02136684784834539
2024-07-24 20:43:09.167372674 +00:00 Epoch 466: Training Loss: 0.022258617974878176, Validation Loss: 0.02136217925429372
2024-07-24 20:43:09.920483977 +00:00 Epoch 467: Training Loss: 0.022252274149789718, Validation Loss: 0.021357365455663097
2024-07-24 20:43:10.676227357 +00:00 Epoch 468: Training Loss: 0.02224584926186842, Validation Loss: 0.021352462002464722
2024-07-24 20:43:11.431375710 +00:00 Epoch 469: Training Loss: 0.02223932939775027, Validation Loss: 0.021347430882558128
2024-07-24 20:43:12.191271539 +00:00 Epoch 470: Training Loss: 0.022232759163299337, Validation Loss: 0.021342318494722613
2024-07-24 20:43:12.942286445 +00:00 Epoch 471: Training Loss: 0.022226077025493226, Validation Loss: 0.021337083428173538
2024-07-24 20:43:13.703873309 +00:00 Epoch 472: Training Loss: 0.022219294475014056, Validation Loss: 0.021331699591375188
2024-07-24 20:43:14.451728938 +00:00 Epoch 473: Training Loss: 0.022212340354860565, Validation Loss: 0.021326248288472526
2024-07-24 20:43:15.207657464 +00:00 Epoch 474: Training Loss: 0.022205333211259982, Validation Loss: 0.02132075268598863
2024-07-24 20:43:15.956094551 +00:00 Epoch 475: Training Loss: 0.022198260428441564, Validation Loss: 0.02131509356113974
2024-07-24 20:43:16.704539024 +00:00 Epoch 476: Training Loss: 0.022191120426343032, Validation Loss: 0.021309369109370785
2024-07-24 20:43:17.456861668 +00:00 Epoch 477: Training Loss: 0.02218391146257151, Validation Loss: 0.021303560717541456
2024-07-24 20:43:18.204964674 +00:00 Epoch 478: Training Loss: 0.022176623340257537, Validation Loss: 0.02129771720178028
2024-07-24 20:43:18.969411551 +00:00 Epoch 479: Training Loss: 0.02216915823183333, Validation Loss: 0.0212917947768105
2024-07-24 20:43:19.729782690 +00:00 Epoch 480: Training Loss: 0.02216159564514775, Validation Loss: 0.021285818204924756
2024-07-24 20:43:20.476970580 +00:00 Epoch 481: Training Loss: 0.022153971740644044, Validation Loss: 0.021279719091877355
2024-07-24 20:43:21.227780258 +00:00 Epoch 482: Training Loss: 0.022146307203848324, Validation Loss: 0.021273649694160283
2024-07-24 20:43:21.983695544 +00:00 Epoch 483: Training Loss: 0.022138621696086203, Validation Loss: 0.021267526853801733
2024-07-24 20:43:22.738449746 +00:00 Epoch 484: Training Loss: 0.022130879871297745, Validation Loss: 0.021261365447683606
2024-07-24 20:43:23.491434901 +00:00 Epoch 485: Training Loss: 0.022123096901989672, Validation Loss: 0.02125520208276307
2024-07-24 20:43:24.246304011 +00:00 Epoch 486: Training Loss: 0.022115325967332896, Validation Loss: 0.021248966197142453
2024-07-24 20:43:24.998357663 +00:00 Epoch 487: Training Loss: 0.022107502214658944, Validation Loss: 0.021242485188078072
2024-07-24 20:43:25.747793401 +00:00 Epoch 488: Training Loss: 0.022099442289237322, Validation Loss: 0.021235759105682865
2024-07-24 20:43:26.497785942 +00:00 Epoch 489: Training Loss: 0.022091351496175214, Validation Loss: 0.02122901347219379
2024-07-24 20:43:27.259305062 +00:00 Epoch 490: Training Loss: 0.02208322875194659, Validation Loss: 0.021222239049140414
2024-07-24 20:43:28.005131782 +00:00 Epoch 491: Training Loss: 0.022075059321073634, Validation Loss: 0.02121545546145446
2024-07-24 20:43:28.755995682 +00:00 Epoch 492: Training Loss: 0.022066895391563826, Validation Loss: 0.021208682060736405
2024-07-24 20:43:29.500618183 +00:00 Epoch 493: Training Loss: 0.022058812219366675, Validation Loss: 0.02120191487839896
2024-07-24 20:43:30.257208388 +00:00 Epoch 494: Training Loss: 0.022050814115386574, Validation Loss: 0.021195086564838924
2024-07-24 20:43:31.006050658 +00:00 Epoch 495: Training Loss: 0.022042812138587903, Validation Loss: 0.02118824371083769
2024-07-24 20:43:31.766712680 +00:00 Epoch 496: Training Loss: 0.02203479160776076, Validation Loss: 0.02118137941253943
2024-07-24 20:43:32.509138787 +00:00 Epoch 497: Training Loss: 0.02202680020588391, Validation Loss: 0.021174541540316894
2024-07-24 20:43:33.260426298 +00:00 Epoch 498: Training Loss: 0.022018789808688682, Validation Loss: 0.021167684440362565
2024-07-24 20:43:34.012682342 +00:00 Epoch 499: Training Loss: 0.02201077941415596, Validation Loss: 0.021160905231158014
2024-07-24 20:43:34.760037928 +00:00 Epoch 500: Training Loss: 0.022002898497956284, Validation Loss: 0.021154196556458053
