2ef7f78db3404205649df7398b507226f84a8700
Using arguments Cli { command: Build(BuildArgs { model_type: Regressor(RegressorArgs { labels: None, params: GenericBuildParams { degree: 3, num_coefficients: 4, hidden_layer_sizes: Some([4, 2, 1]), training_parameters: TrainArgs { data_file: "/tmp/tmp.ZTyc8mUkX2.json", num_epochs: 500, knot_update_interval: 100, knot_adaptivity: 0.1, learning_rate: 0.001, knot_extension_targets: Some([10, 20, 50]), knot_extension_times: Some([50, 100, 250]), validate_each_epoch: true, validation_split: 0.2, model_output_file: None, no_save: true } } }) }), log_output: true, num_threads: None }
Thread count not specified. Using 4 threads
Loading regression data from file: "/tmp/tmp.ZTyc8mUkX2.json"
creating validation set
Data loaded. Training: 80000, Validation: 20000
2024-07-23 05:31:24.988124374 +00:00 Epoch 442: Training Loss: 77.63481763132822, Validation Loss: 3.2080053915618527
2024-07-23 05:32:37.686547265 +00:00 Epoch 443: Training Loss: 77.63948794984111, Validation Loss: 3.223893855947823
2024-07-23 05:33:49.939312668 +00:00 Epoch 444: Training Loss: 77.63663829842166, Validation Loss: 3.2009752673684213
2024-07-23 05:35:01.230368403 +00:00 Epoch 445: Training Loss: 77.63859609890253, Validation Loss: 3.2293424084616293
2024-07-23 05:36:12.273839829 +00:00 Epoch 446: Training Loss: 77.6340474198405, Validation Loss: 3.2198416643146097
2024-07-23 05:37:24.920523520 +00:00 Epoch 447: Training Loss: 77.66769710179138, Validation Loss: 3.2093671933615906
2024-07-23 05:38:38.048361280 +00:00 Epoch 448: Training Loss: 77.66377583594505, Validation Loss: 3.210709401276062
2024-07-23 05:39:49.988420868 +00:00 Epoch 449: Training Loss: 77.64851709368064, Validation Loss: 3.206279976369305
2024-07-23 05:41:01.447044667 +00:00 Epoch 450: Training Loss: 77.63747466760299, Validation Loss: 3.2040570281611456
2024-07-23 05:42:12.725491572 +00:00 Epoch 451: Training Loss: 77.6507238962177, Validation Loss: 3.2311637126744133
2024-07-23 05:43:26.030404039 +00:00 Epoch 452: Training Loss: 77.63922095993253, Validation Loss: 3.2072268240015656
2024-07-23 05:44:41.430443033 +00:00 Epoch 453: Training Loss: 77.64384903960466, Validation Loss: 3.2208415583803753
2024-07-23 05:45:58.797729099 +00:00 Epoch 454: Training Loss: 77.64098541629336, Validation Loss: 3.2036127391868305
2024-07-23 05:47:14.831541911 +00:00 Epoch 455: Training Loss: 77.6440753795778, Validation Loss: 3.206339936392875
2024-07-23 05:48:31.875803871 +00:00 Epoch 456: Training Loss: 77.64128023177187, Validation Loss: 3.2132467706481354
2024-07-23 05:49:49.030400888 +00:00 Epoch 457: Training Loss: 77.6434715758381, Validation Loss: 3.2134207159627044
2024-07-23 05:51:06.436456664 +00:00 Epoch 458: Training Loss: 77.6668404718568, Validation Loss: 3.2030560014348652
2024-07-23 05:52:23.135912495 +00:00 Epoch 459: Training Loss: 77.6419185724211, Validation Loss: 3.20100129013921
2024-07-23 05:53:39.844137125 +00:00 Epoch 460: Training Loss: 77.63659130995838, Validation Loss: 3.213596984832801
2024-07-23 05:54:56.865973559 +00:00 Epoch 461: Training Loss: 77.6363356160661, Validation Loss: 3.2084169369147495
2024-07-23 05:56:13.891382133 +00:00 Epoch 462: Training Loss: 77.6351642536112, Validation Loss: 3.205245712893807
2024-07-23 05:57:30.596680124 +00:00 Epoch 463: Training Loss: 77.63867764335406, Validation Loss: 3.2163968995454
2024-07-23 05:58:47.190636120 +00:00 Epoch 464: Training Loss: 77.63420795410575, Validation Loss: 3.208680209832811
2024-07-23 06:00:02.732035143 +00:00 Epoch 465: Training Loss: 77.63852588857954, Validation Loss: 3.20827129633199
2024-07-23 06:01:19.600838513 +00:00 Epoch 466: Training Loss: 77.63464299299481, Validation Loss: 3.221790587538662
2024-07-23 06:02:35.002124832 +00:00 Epoch 467: Training Loss: 77.6367066075543, Validation Loss: 3.212923711147055
2024-07-23 06:03:47.226376795 +00:00 Epoch 468: Training Loss: 77.63566421927811, Validation Loss: 3.2138639122104493
2024-07-23 06:04:59.141933039 +00:00 Epoch 469: Training Loss: 77.66762623900796, Validation Loss: 3.213662259082582
2024-07-23 06:06:10.976431535 +00:00 Epoch 470: Training Loss: 77.64214161940707, Validation Loss: 3.205505919913445
2024-07-23 06:07:23.079385593 +00:00 Epoch 471: Training Loss: 77.63772649457384, Validation Loss: 3.20241306294139
2024-07-23 06:08:35.805603543 +00:00 Epoch 472: Training Loss: 77.64307508822374, Validation Loss: 3.2035623565981055
2024-07-23 06:09:48.707246172 +00:00 Epoch 473: Training Loss: 77.64153552897518, Validation Loss: 3.2057252180844964
2024-07-23 06:11:02.452322602 +00:00 Epoch 474: Training Loss: 77.63634685985556, Validation Loss: 3.208081676665881
2024-07-23 06:12:15.988837117 +00:00 Epoch 475: Training Loss: 77.63967789162659, Validation Loss: 3.2105993917522127
2024-07-23 06:13:27.409007743 +00:00 Epoch 476: Training Loss: 77.6359135569928, Validation Loss: 3.2062410334779763
2024-07-23 06:14:40.424358651 +00:00 Epoch 477: Training Loss: 77.63709947412787, Validation Loss: 3.2052468542121764
2024-07-23 06:15:53.621159288 +00:00 Epoch 478: Training Loss: 77.6351126184542, Validation Loss: 3.202010091100297
2024-07-23 06:17:06.328372367 +00:00 Epoch 479: Training Loss: 77.64400696723195, Validation Loss: 3.2077719128128557
2024-07-23 06:18:19.406731291 +00:00 Epoch 480: Training Loss: 77.63632821315048, Validation Loss: 3.206967559745938
2024-07-23 06:19:31.661813601 +00:00 Epoch 481: Training Loss: 77.63436107398618, Validation Loss: 3.202801349883053
2024-07-23 06:20:44.832708252 +00:00 Epoch 482: Training Loss: 77.63934565925425, Validation Loss: 3.201565789796738
2024-07-23 06:21:58.254048690 +00:00 Epoch 483: Training Loss: 77.67112785085001, Validation Loss: 3.21055418403411
2024-07-23 06:23:10.392966262 +00:00 Epoch 484: Training Loss: 77.64353438133892, Validation Loss: 3.201785449360095
2024-07-23 06:24:21.807282236 +00:00 Epoch 485: Training Loss: 77.64306216142359, Validation Loss: 3.201867523855891
2024-07-23 06:25:34.259135924 +00:00 Epoch 486: Training Loss: 77.64132824862182, Validation Loss: 3.2034628312065863
2024-07-23 06:26:45.939097905 +00:00 Epoch 487: Training Loss: 77.63852630899895, Validation Loss: 3.2090112054125783
2024-07-23 06:27:57.229089144 +00:00 Epoch 488: Training Loss: 77.63839888865542, Validation Loss: 3.226186026878927
2024-07-23 06:29:08.607882186 +00:00 Epoch 489: Training Loss: 77.63539903807688, Validation Loss: 3.2087725921470476
2024-07-23 06:30:20.103543533 +00:00 Epoch 490: Training Loss: 77.63736867679916, Validation Loss: 3.2279126623513035
2024-07-23 06:31:32.620752323 +00:00 Epoch 491: Training Loss: 77.6351965307045, Validation Loss: 3.2034718989258275
2024-07-23 06:32:46.930585355 +00:00 Epoch 492: Training Loss: 77.64190285906552, Validation Loss: 3.211734697137114
2024-07-23 06:33:59.576801534 +00:00 Epoch 493: Training Loss: 77.63372816611525, Validation Loss: 3.207172775542817
2024-07-23 06:35:11.306318735 +00:00 Epoch 494: Training Loss: 77.63434685632018, Validation Loss: 3.2062806031182984
2024-07-23 06:36:23.961219977 +00:00 Epoch 495: Training Loss: 77.63847067909647, Validation Loss: 3.2078840867911995
2024-07-23 06:37:36.719100402 +00:00 Epoch 496: Training Loss: 77.65542940547427, Validation Loss: 3.213685473437294
2024-07-23 06:38:53.610405260 +00:00 Epoch 497: Training Loss: 77.63335692860868, Validation Loss: 3.216762461121695
2024-07-23 06:40:09.610960532 +00:00 Epoch 498: Training Loss: 77.63570791537502, Validation Loss: 3.2073010765701686
2024-07-23 06:41:27.018210830 +00:00 Epoch 499: Training Loss: 77.63518047215008, Validation Loss: 3.2227852398576404
2024-07-23 06:42:44.401543532 +00:00 Epoch 500: Training Loss: 77.64339741814612, Validation Loss: 3.213887342970836
