83d17905575e6a3faabe350f707955336d8e8c31
Using arguments Cli { command: Build(BuildArgs { model_type: Regressor(RegressorArgs { labels: None, params: GenericBuildParams { degree: 3, num_coefficients: 4, hidden_layer_sizes: Some([4, 2, 1]), training_parameters: TrainArgs { data_file: "/tmp/tmp.RvFHk1bRcY.json", num_epochs: 500, knot_update_interval: 100, knot_adaptivity: 0.1, learning_rate: 0.001, knot_extension_targets: Some([10, 20, 50]), knot_extension_times: Some([50, 100, 250]), validate_each_epoch: true, validation_split: 0.2, model_output_file: None, no_save: true } } }) }), log_output: true, num_threads: None }
Thread count not specified. Using 16 threads
Loading regression data from file: "/tmp/tmp.RvFHk1bRcY.json"
creating validation set
Data loaded. Training: 80000, Validation: 20000
2024-07-24 21:53:07.455205263 +00:00 Epoch 446: Training Loss: 42.53574207979708, Validation Loss: 16.777458411187972
2024-07-24 21:53:12.696035958 +00:00 Epoch 447: Training Loss: 42.541996683118015, Validation Loss: 16.767395616094767
2024-07-24 21:53:17.927945287 +00:00 Epoch 448: Training Loss: 42.54287382916026, Validation Loss: 16.75401610408946
2024-07-24 21:53:23.173746240 +00:00 Epoch 449: Training Loss: 42.536504541999854, Validation Loss: 16.752570072711194
2024-07-24 21:53:28.423061889 +00:00 Epoch 450: Training Loss: 42.533160881800484, Validation Loss: 16.753041789806712
2024-07-24 21:53:33.687893524 +00:00 Epoch 451: Training Loss: 42.537746447541025, Validation Loss: 16.733564070344848
2024-07-24 21:53:38.923571253 +00:00 Epoch 452: Training Loss: 42.53312212142267, Validation Loss: 16.740670206782717
2024-07-24 21:53:44.148205383 +00:00 Epoch 453: Training Loss: 42.53278523847048, Validation Loss: 16.739005625485056
2024-07-24 21:53:49.373085889 +00:00 Epoch 454: Training Loss: 42.533507572685686, Validation Loss: 16.71803993078249
2024-07-24 21:53:54.617668986 +00:00 Epoch 455: Training Loss: 42.53043576359597, Validation Loss: 16.741162747518885
2024-07-24 21:53:59.875042267 +00:00 Epoch 456: Training Loss: 42.527859801520066, Validation Loss: 16.732748762785874
2024-07-24 21:54:05.215188630 +00:00 Epoch 457: Training Loss: 42.53516166830381, Validation Loss: 16.73770446889399
2024-07-24 21:54:10.490869323 +00:00 Epoch 458: Training Loss: 42.52860890940251, Validation Loss: 16.729227759008513
2024-07-24 21:54:15.905662547 +00:00 Epoch 459: Training Loss: 42.52571773838095, Validation Loss: 16.713445131183207
2024-07-24 21:54:21.235827300 +00:00 Epoch 460: Training Loss: 42.53296934792994, Validation Loss: 16.720352054948368
2024-07-24 21:54:26.565826483 +00:00 Epoch 461: Training Loss: 42.526947553532, Validation Loss: 16.71740848402376
2024-07-24 21:54:31.885066916 +00:00 Epoch 462: Training Loss: 42.533933898348145, Validation Loss: 16.712054029771508
2024-07-24 21:54:37.138857381 +00:00 Epoch 463: Training Loss: 42.5334772593635, Validation Loss: 16.723411142278213
2024-07-24 21:54:42.370191722 +00:00 Epoch 464: Training Loss: 42.52913139517828, Validation Loss: 16.687293340546702
2024-07-24 21:54:47.602806753 +00:00 Epoch 465: Training Loss: 42.51932408085741, Validation Loss: 16.704654797940627
2024-07-24 21:54:52.827135572 +00:00 Epoch 466: Training Loss: 42.52694219339841, Validation Loss: 16.677136041052403
2024-07-24 21:54:58.047820821 +00:00 Epoch 467: Training Loss: 42.53799997767009, Validation Loss: 16.678704325640126
2024-07-24 21:55:03.257095037 +00:00 Epoch 468: Training Loss: 42.53664269192638, Validation Loss: 16.70599662699652
2024-07-24 21:55:08.470501070 +00:00 Epoch 469: Training Loss: 42.53977667808474, Validation Loss: 16.696975642541073
2024-07-24 21:55:13.683041189 +00:00 Epoch 470: Training Loss: 42.530143198876104, Validation Loss: 16.681461554132262
2024-07-24 21:55:18.892850339 +00:00 Epoch 471: Training Loss: 42.508461305260006, Validation Loss: 16.68472814892558
2024-07-24 21:55:24.110193795 +00:00 Epoch 472: Training Loss: 42.52178646385839, Validation Loss: 16.682603497721257
2024-07-24 21:55:29.319425543 +00:00 Epoch 473: Training Loss: 42.52933836161915, Validation Loss: 16.71282138105561
2024-07-24 21:55:34.537974257 +00:00 Epoch 474: Training Loss: 42.527541876186945, Validation Loss: 16.70166272833798
2024-07-24 21:55:39.757986868 +00:00 Epoch 475: Training Loss: 42.52573311464797, Validation Loss: 16.698970852020324
2024-07-24 21:55:44.960149478 +00:00 Epoch 476: Training Loss: 42.52219450580447, Validation Loss: 16.69662257914866
2024-07-24 21:55:50.181123804 +00:00 Epoch 477: Training Loss: 42.52008082953522, Validation Loss: 16.691747660551577
2024-07-24 21:55:55.400686010 +00:00 Epoch 478: Training Loss: 42.51939503384291, Validation Loss: 16.68656319513933
2024-07-24 21:56:00.631918619 +00:00 Epoch 479: Training Loss: 42.51879441973601, Validation Loss: 16.685185303531295
2024-07-24 21:56:05.882724670 +00:00 Epoch 480: Training Loss: 42.50779280096647, Validation Loss: 16.696373048060895
2024-07-24 21:56:11.174599026 +00:00 Epoch 481: Training Loss: 42.51787139566464, Validation Loss: 16.668502419409727
2024-07-24 21:56:16.433453574 +00:00 Epoch 482: Training Loss: 42.499243827645046, Validation Loss: 16.68542713800029
2024-07-24 21:56:21.725900792 +00:00 Epoch 483: Training Loss: 42.51646249701437, Validation Loss: 16.68282736387636
2024-07-24 21:56:27.014009248 +00:00 Epoch 484: Training Loss: 42.51743953018561, Validation Loss: 16.73929637159079
2024-07-24 21:56:32.296623014 +00:00 Epoch 485: Training Loss: 42.54335271976797, Validation Loss: 16.68720665177657
2024-07-24 21:56:37.526747754 +00:00 Epoch 486: Training Loss: 42.542781432436044, Validation Loss: 16.666658344833767
2024-07-24 21:56:42.649417389 +00:00 Epoch 487: Training Loss: 42.52002890691562, Validation Loss: 16.685942686283852
2024-07-24 21:56:47.779624728 +00:00 Epoch 488: Training Loss: 42.51965215602769, Validation Loss: 16.691817256899963
2024-07-24 21:56:52.855616440 +00:00 Epoch 489: Training Loss: 42.522671475845435, Validation Loss: 16.692647300694052
2024-07-24 21:56:58.018052233 +00:00 Epoch 490: Training Loss: 42.51744937084549, Validation Loss: 16.689208023105405
2024-07-24 21:57:03.223979752 +00:00 Epoch 491: Training Loss: 42.523346966384345, Validation Loss: 16.690003824413004
2024-07-24 21:57:08.406301432 +00:00 Epoch 492: Training Loss: 42.51993378851544, Validation Loss: 16.689621894098316
2024-07-24 21:57:13.622232487 +00:00 Epoch 493: Training Loss: 42.518474759345516, Validation Loss: 16.68959791203207
2024-07-24 21:57:18.697601522 +00:00 Epoch 494: Training Loss: 42.516706754568894, Validation Loss: 16.689212325884377
2024-07-24 21:57:23.789806197 +00:00 Epoch 495: Training Loss: 42.52099785930228, Validation Loss: 16.68860317447678
2024-07-24 21:57:28.896634532 +00:00 Epoch 496: Training Loss: 42.52308883810395, Validation Loss: 16.676391641121985
2024-07-24 21:57:33.977043635 +00:00 Epoch 497: Training Loss: 42.52389272303169, Validation Loss: 16.68955340920112
2024-07-24 21:57:39.201657847 +00:00 Epoch 498: Training Loss: 42.53024922735861, Validation Loss: 16.69897519296138
2024-07-24 21:57:44.423819652 +00:00 Epoch 499: Training Loss: 42.5075055347188, Validation Loss: 16.6862488607617
2024-07-24 21:57:49.630592556 +00:00 Epoch 500: Training Loss: 42.51126852622481, Validation Loss: 16.67522701520865
